non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
exagerated	exaggerated	0.9818181818181818	1	wikipedia	0	0
exagerrated	exaggerated	0.9636363636363636	2	wikipedia	0	0
exagerates	exaggerates	0.9818181818181818	1	wikipedia	0	0
exagerrates	exaggerates	0.9636363636363636	2	wikipedia	0	0
exagerating	exaggerating	0.9833333333333333	1	wikipedia	0	0
exagerrating	exaggerating	0.9666666666666666	2	wikipedia	0	0
exhalted	exalted	0.9666666666666667	1	wikipedia	3	1
exemple	example	0.9238095238095239	1	wikipedia	0	0
exmaple	example	0.9619047619047619	2	wikipedia	2	0
excedded	exceeded	0.9214285714285715	1	wikipedia	0	0
excell	excel	0.9666666666666667	1	wikipedia	0	0
exelent	excellent	0.9407407407407408	2	wikipedia	0	0
excells	excels	0.9714285714285714	1	wikipedia	2	0
exerpt	excerpt	0.9619047619047619	1	wikipedia	1	1
exerpts	excerpts	0.9666666666666667	1	wikipedia	1	1
excecute	execute	0.9285714285714286	1	wikipedia	0	0
excecuted	executed	0.937037037037037	1	wikipedia	0	0
excecutes	executes	0.937037037037037	1	wikipedia	0	0
excecuting	executing	0.9437037037037037	1	wikipedia	0	0
excecution	execution	0.9437037037037037	1	wikipedia	0	0
exampt	exempt	0.9111111111111112	1	wikipedia	2	0
extered	exerted	0.9619047619047619	2	wikipedia	0	-1
exibition	exhibition	0.9733333333333334	1	wikipedia	0	0
exibitions	exhibitions	0.9757575757575758	1	wikipedia	0	0
existance	existence	0.9305555555555555	1	wikipedia	0	0
existant	existent	0.95	1	wikipedia	2	0
exoskelaton	exoskeleton	0.9636363636363636	1	wikipedia	0	0
spects	expects	0.7825396825396825	2	wikipedia	-1	-1
expell	expel	0.9666666666666667	1	wikipedia	2	0
expells	expels	0.9714285714285714	1	wikipedia	2	0
expalin	explain	0.9666666666666667	2	wikipedia	0	0
exploititive	exploitative	0.9484848484848484	1	wikipedia	0	0
extint	extant	0.9222222222222223	1	wikipedia	5	1
exerternal	external	0.9133333333333333	2	wikipedia	0	0
extint	extinct	0.9714285714285714	1	wikipedia	0	0
extrordinarily	extraordinarily	0.9438095238095238	1	wikipedia	0	0
extrordinary	extraordinary	0.9346153846153846	1	wikipedia	0	0
extraterrestial	extraterrestrial	0.9874999999999999	1	wikipedia	0	0
extravagent	extravagant	0.9636363636363636	1	wikipedia	0	0
eyars	eyas	0.9533333333333333	1	wikipedia	-1	-1
faciliate	facilitate	0.9577777777777777	1	wikipedia	0	0
faciliated	facilitated	0.9618181818181818	1	wikipedia	0	0
famoust	famous	0.9714285714285714	1	wikipedia	0	0
fanatism	fanaticism	0.96	2	wikipedia	0	0
facinated	fascinated	0.9733333333333334	1	wikipedia	0	0
feasable	feasible	0.95	1	wikipedia	0	0
fiel	feel	0.8500000000000001	1	wikipedia	6	6
fiels	feels	0.88	1	wikipedia	12	5
ficticious	fictitious	0.96	1	wikipedia	0	0
fictious	fictitious	0.96	2	wikipedia	0	-1
fiel	field	0.96	1	wikipedia	0	0
fiels	fields	0.9666666666666667	1	wikipedia	0	0
filiament	filament	0.9740740740740741	1	wikipedia	0	0
fiel	file	0.9333333333333333	2	wikipedia	1	1
fiels	files	0.9466666666666665	2	wikipedia	3	1
fianlly	finally	0.9619047619047619	2	wikipedia	0	0
finaly	finally	0.9714285714285714	1	wikipedia	0	0
financialy	financially	0.9818181818181818	1	wikipedia	0	0
fidn	find	0.9333333333333333	2	wikipedia	0	0
firts	first	0.9533333333333333	2	wikipedia	3	1
fleed	fled	0.9533333333333333	1	wikipedia	1	2
firts	flirts	0.9500000000000001	1	wikipedia	5	3
fluorish	flourish	0.9666666666666667	2	wikipedia	0	0
florescent	fluorescent	0.9757575757575758	1	wikipedia	1	-1
forbad	forbade	0.9714285714285714	1	wikipedia	0	0
forhead	forehead	0.9375	1	wikipedia	2	0
foriegn	foreign	0.9666666666666667	2	wikipedia	0	0
formost	foremost	0.9708333333333333	1	wikipedia	2	0
forunner	forerunner	0.895	2	wikipedia	2	2
forfiet	forfeit	0.9714285714285714	2	wikipedia	0	0
fomr	form	0.9333333333333333	2	wikipedia	0	0
formallize	formalize	0.98	1	wikipedia	0	0
formallized	formalized	0.9818181818181818	1	wikipedia	0	0
fourty	forty	0.9555555555555556	1	wikipedia	0	0
faught	fought	0.9	1	wikipedia	2	2
fougth	fought	0.9666666666666667	2	wikipedia	0	0
foudn	found	0.9533333333333333	2	wikipedia	0	0
foundaries	foundries	0.98	1	wikipedia	0	0
foundary	foundry	0.975	1	wikipedia	0	0
fleed	freed	0.88	1	wikipedia	9	7
freind	friend	0.9555555555555556	2	wikipedia	0	0
firends	friends	0.9571428571428572	2	wikipedia	3	1
fomr	from	0.8500000000000001	2	wikipedia	-1	-1
fundametal	fundamental	0.9818181818181818	1	wikipedia	0	0
fundametals	fundamentals	0.9833333333333333	1	wikipedia	0	0
funguses	fungi	0.86	4	wikipedia	-1	-1
furuther	further	0.9708333333333333	1	wikipedia	0	0
gae	gale	0.9166666666666666	1	wikipedia	0	2
gae	game	0.9166666666666666	1	wikipedia	1	4
gasses	gases	0.9144444444444445	1	wikipedia	6	-1
geneologies	genealogies	0.9436363636363637	1	wikipedia	0	0
geneology	genealogy	0.9305555555555555	1	wikipedia	1	0
generaly	generally	0.9777777777777777	1	wikipedia	0	0
genialia	genitalia	0.9777777777777777	1	wikipedia	0	0
godess	goddess	0.9666666666666667	1	wikipedia	0	1
godesses	goddesses	0.9740740740740741	1	wikipedia	0	0
gogin	going	0.8933333333333333	2	wikipedia	4	2
goign	going	0.9533333333333333	2	wikipedia	0	0
gonig	going	0.9466666666666665	2	wikipedia	1	1
oging	going	0.9333333333333332	2	wikipedia	1	1
gaurd	gourd	0.88	1	wikipedia	3	1
goverment	government	0.9577777777777777	1	wikipedia	0	0
govorment	government	0.8690740740740741	2	wikipedia	0	0
govermental	governmental	0.9651515151515152	1	wikipedia	0	0
govormental	governmental	0.8932323232323233	2	wikipedia	0	0
gouvener	governor	0.8222222222222222	3	wikipedia	6	-1
governer	governor	0.95	1	wikipedia	2	1
grafitti	graffiti	0.95	2	wikipedia	0	0
grammer	grammar	0.9428571428571428	1	wikipedia	0	0
gramatically	grammatically	0.9846153846153847	1	wikipedia	0	0
grammaticaly	grammatically	0.9846153846153847	1	wikipedia	0	0
greatful	grateful	0.9666666666666667	2	wikipedia	0	0
greatfully	gratefully	0.9733333333333334	2	wikipedia	2	0
gratuitious	gratuitous	0.9818181818181818	1	wikipedia	0	0
gerat	great	0.94	2	wikipedia	0	0
graet	great	0.9466666666666665	2	wikipedia	1	1
grat	great	0.9466666666666665	1	wikipedia	5	4
greif	grief	0.9466666666666665	2	wikipedia	0	0
groupsex	group sex	0.9777777777777777	1	wikipedia	0	-1
grwo	grow	0.9333333333333333	2	wikipedia	0	0
gunanine	guanine	0.8904761904761905	1	wikipedia	1	0
guarentee	guarantee	0.9305555555555555	1	wikipedia	0	0
garanteed	guaranteed	0.97	1	wikipedia	0	0
guarenteed	guaranteed	0.9377777777777778	1	wikipedia	0	0
guranteed	guaranteed	0.9437037037037037	1	wikipedia	0	0
guarentees	guarantees	0.9377777777777778	1	wikipedia	0	0
gaurd	guard	0.94	2	wikipedia	0	0
guerrila	guerilla	0.95	2	wikipedia	-1	-1
guerrilas	guerillas	0.9555555555555556	2	wikipedia	-1	-1
guerrila	guerrilla	0.9777777777777777	1	wikipedia	0	0
guerrilas	guerrillas	0.98	1	wikipedia	0	0
guidence	guidance	0.9214285714285715	1	wikipedia	0	0
guttaral	guttural	0.9214285714285715	1	wikipedia	0	0
gutteral	guttural	0.95	1	wikipedia	0	0
habaeus	habeas	0.9277777777777778	2	wikipedia	-1	-1
habeus	habeas	0.9333333333333333	1	wikipedia	-1	-1
ahppen	happen	0.9444444444444445	2	wikipedia	0	0
hapen	happen	0.9611111111111111	1	wikipedia	2	0
hapened	happened	0.9708333333333333	1	wikipedia	0	0
happended	happened	0.9527777777777777	1	wikipedia	3	1
hapening	happening	0.9740740740740741	1	wikipedia	0	0
harras	harass	0.9222222222222223	2	wikipedia	1	-1
harrassing	harass	0.9066666666666667	4	wikipedia	3	-1
harased	harassed	0.975	1	wikipedia	0	0
harrased	harassed	0.9416666666666667	2	wikipedia	0	0
harases	harasses	0.9464285714285714	1	wikipedia	1	1
harrases	harasses	0.9083333333333333	2	wikipedia	3	-1
harrasing	harassing	0.9481481481481482	2	wikipedia	0	0
harasment	harassment	0.98	1	wikipedia	0	0
harrasment	harassment	0.9533333333333333	2	wikipedia	0	0
hace	hare	0.8666666666666667	1	wikipedia	6	3
ahev	have	0.8333333333333334	3	wikipedia	2	-1
ahve	have	0.9166666666666666	2	wikipedia	0	1
haev	have	0.9333333333333333	2	wikipedia	0	0
hvae	have	0.9249999999999999	2	wikipedia	0	0
hvea	have	0.8500000000000001	2	wikipedia	0	6
hvaing	having	0.9500000000000001	2	wikipedia	0	0
haev	heave	0.865	3	wikipedia	8	-1
hvea	heave	0.8049999999999999	3	wikipedia	-1	-1
inheritage	heritage	0.85	2	wikipedia	-1	2
heros	heroes	0.9666666666666667	1	wikipedia	1	0
heterogenous	heterogeneous	0.9846153846153847	1	wikipedia	0	0
wholy	holy	0.9333333333333332	1	wikipedia	1	1
hydropilic	hydrophilic	0.9818181818181818	1	wikipedia	-1	-1
hydropobic	hydrophobic	0.9818181818181818	1	wikipedia	0	0
hygeine	hygiene	0.9666666666666667	2	wikipedia	0	0
hypocracy	hypocrisy	0.9111111111111111	2	wikipedia	0	0
hypocrasy	hypocrisy	0.9555555555555556	1	wikipedia	0	0
hypocricy	hypocrisy	0.9555555555555556	1	wikipedia	0	0
hypocrit	hypocrite	0.9777777777777777	1	wikipedia	0	0
hypocrits	hypocrites	0.98	1	wikipedia	0	0
iconclastic	iconoclastic	0.9833333333333333	1	wikipedia	0	0
diea	idea	0.9166666666666666	2	wikipedia	0	0
idae	idea	0.9333333333333333	2	wikipedia	0	0
idaes	ideas	0.9466666666666665	2	wikipedia	0	1
idesa	ideas	0.9533333333333333	2	wikipedia	1	1
identicial	identical	0.98	1	wikipedia	0	0
idealogies	ideologies	0.9274074074074075	1	wikipedia	1	0
idealogy	ideology	0.9083333333333333	1	wikipedia	4	0
idesa	ides	0.96	1	wikipedia	0	0
ideosyncratic	idiosyncratic	0.958974358974359	1	wikipedia	0	0
illegimacy	illegitimacy	0.9666666666666667	2	wikipedia	0	0
illegitmate	illegitimate	0.9833333333333333	1	wikipedia	0	0
ilogical	illogical	0.9703703703703703	1	wikipedia	0	0
alusion	illusion	0.8690476190476191	2	wikipedia	4	-1
illution	illusion	0.95	1	wikipedia	0	0
imaginery	imagery	0.9555555555555556	2	wikipedia	1	-1
imagenary	imaginary	0.9555555555555556	1	wikipedia	2	0
imaginery	imaginary	0.9555555555555556	1	wikipedia	0	0
imagin	imagine	0.9714285714285714	1	wikipedia	0	0
inbalance	imbalance	0.9333333333333333	1	wikipedia	2	0
immitate	imitate	0.9666666666666667	1	wikipedia	0	0
immitated	imitated	0.9703703703703703	1	wikipedia	0	0
immitating	imitating	0.9733333333333334	1	wikipedia	0	0
immitator	imitator	0.9703703703703703	1	wikipedia	0	0
iminent	immanent	0.8952380952380953	2	wikipedia	1	-1
emmediately	immediately	0.9060606060606061	1	wikipedia	0	0
imediately	immediately	0.9757575757575758	1	wikipedia	0	0
immediatley	immediately	0.9818181818181818	2	wikipedia	0	0
immidately	immediately	0.9321212121212121	2	wikipedia	0	0
immidiately	immediately	0.9342424242424243	1	wikipedia	0	0
imense	immense	0.9619047619047619	1	wikipedia	0	0
imigrant	immigrant	0.9703703703703703	1	wikipedia	0	0
inmigrant	immigrant	0.9333333333333333	1	wikipedia	2	0
inmigrants	immigrants	0.94	1	wikipedia	2	0
imigrated	immigrated	0.9733333333333334	1	wikipedia	0	0
imigration	immigration	0.9757575757575758	1	wikipedia	0	0
emminent	imminent	0.8690476190476191	1	wikipedia	1	1
imanent	imminent	0.8952380952380953	2	wikipedia	2	-1
iminent	imminent	0.9666666666666667	1	wikipedia	0	0
inpeach	impeach	0.9142857142857143	1	wikipedia	2	0
impedence	impedance	0.9305555555555555	1	wikipedia	0	0
empirial	imperial	0.9583333333333334	2	wikipedia	1	-1
inpolite	impolite	0.9249999999999999	1	wikipedia	2	0
inprisonment	imprisonment	0.9499999999999998	1	wikipedia	0	0
improvision	improvisation	0.9692307692307692	2	wikipedia	0	0
inspite	in spite	0.9666666666666667	1	wikipedia	0	-1
inaccessable	inaccessible	0.9666666666666666	1	wikipedia	0	0
inappropiate	inappropriate	0.9846153846153847	1	wikipedia	0	0
incompatiblity	incompatibility	0.9723809523809525	1	wikipedia	0	0
incompetance	incompetence	0.9484848484848484	1	wikipedia	0	0
incompetant	incompetent	0.9636363636363636	1	wikipedia	0	0
incorperation	incorporation	0.9358974358974359	1	wikipedia	0	0
incorruptable	incorruptible	0.9692307692307692	1	wikipedia	0	0
increadible	incredible	0.9818181818181818	1	wikipedia	0	0
incredable	incredible	0.96	1	wikipedia	0	0
incunabla	incunabula	0.98	1	wikipedia	0	0
indefinately	indefinitely	0.9666666666666666	1	wikipedia	0	0
indefinitly	indefinitely	0.9833333333333333	1	wikipedia	0	0
independance	independence	0.9484848484848484	1	wikipedia	0	0
independece	independence	0.9833333333333333	1	wikipedia	0	0
independant	independent	0.9636363636363636	1	wikipedia	0	0
indipendent	independent	0.9109090909090909	1	wikipedia	0	0
indpendent	independent	0.9321212121212121	1	wikipedia	2	0
indepedantly	independently	0.9343822843822843	2	wikipedia	0	0
independantly	independently	0.9692307692307692	1	wikipedia	0	0
indipendently	independently	0.9252136752136753	1	wikipedia	0	0
indpendently	independently	0.9431623931623931	1	wikipedia	0	0
indite	indict	0.9333333333333333	2	wikipedia	5	-1
indispensible	indispensable	0.9692307692307692	1	wikipedia	0	0
indisputible	indisputable	0.9666666666666666	1	wikipedia	0	0
indisputibly	indisputably	0.9666666666666666	1	wikipedia	0	0
indulgue	indulge	0.975	1	wikipedia	0	0
indutrial	industrial	0.98	1	wikipedia	0	0
inevatible	inevitable	0.98	2	wikipedia	0	0
inevitible	inevitable	0.96	1	wikipedia	0	0
infectuous	infectious	0.9377777777777778	1	wikipedia	1	0
infilitrate	infiltrate	0.9818181818181818	1	wikipedia	0	0
infilitrated	infiltrated	0.9833333333333333	1	wikipedia	0	0
infinit	infinite	0.975	1	wikipedia	0	0
inflamation	inflammation	0.9833333333333333	1	wikipedia	0	0
influented	influenced	0.96	1	wikipedia	0	0
influencial	influential	0.9636363636363636	1	wikipedia	0	0
infomation	information	0.9818181818181818	1	wikipedia	0	0
ingreediants	ingredients	0.9651515151515152	2	wikipedia	0	0
habitant	inhabitant	0.85	2	wikipedia	-1	-1
habitants	inhabitants	0.8653198653198654	2	wikipedia	13	-1
inheritage	inheritance	0.9436363636363637	2	wikipedia	-1	1
initation	initiation	0.9577777777777777	1	wikipedia	1	1
inocence	innocence	0.9037037037037037	1	wikipedia	2	0
inumerable	innumerable	0.9757575757575758	1	wikipedia	0	0
ecidious	insidious	0.75	3	wikipedia	10	-1
insistance	insistence	0.9377777777777778	1	wikipedia	1	0
instatance	instance	0.96	2	wikipedia	0	0
instade	instead	0.9714285714285714	2	wikipedia	0	-1
insitution	institution	0.9321212121212121	1	wikipedia	1	0
insitutions	institutions	0.9381313131313131	1	wikipedia	1	0
intergrated	integrated	0.9618181818181818	1	wikipedia	3	0
intergration	integration	0.9651515151515152	1	wikipedia	0	0
intelectual	intellectual	0.9287878787878787	1	wikipedia	0	0
inteligence	intelligence	0.9833333333333333	1	wikipedia	0	0
inteligent	intelligent	0.9818181818181818	1	wikipedia	0	0
interbread	interbred	0.98	1	wikipedia	2	0
interbread	interbreed	0.96	1	wikipedia	3	1
interchangably	interchangeably	0.9866666666666667	1	wikipedia	0	0
intrest	interest	0.9375	1	wikipedia	2	0
internation	international	0.9692307692307692	2	wikipedia	2	0
interpet	interpret	0.9777777777777777	1	wikipedia	2	0
interrugum	interregnum	0.9214141414141415	2	wikipedia	0	0
interelated	interrelated	0.9833333333333333	1	wikipedia	2	0
interupt	interrupt	0.9777777777777777	1	wikipedia	0	0
inot	into	0.9333333333333333	2	wikipedia	1	1
inctroduce	introduce	0.9733333333333334	1	wikipedia	0	0
inctroduced	introduced	0.9757575757575758	1	wikipedia	0	0
intutive	intuitive	0.9527777777777777	1	wikipedia	0	0
intutively	intuitively	0.9618181818181818	1	wikipedia	0	0
inventer	inventor	0.95	1	wikipedia	2	1
invertibrates	invertebrates	0.9358974358974359	1	wikipedia	0	0
involvment	involvement	0.9618181818181818	1	wikipedia	0	0
ironicly	ironically	0.96	2	wikipedia	0	0
irelevent	irrelevant	0.9170370370370371	2	wikipedia	0	0
iresistable	irresistible	0.9313131313131312	2	wikipedia	0	0
iresistible	irresistible	0.9777777777777777	1	wikipedia	0	0
irresistable	irresistible	0.9666666666666666	1	wikipedia	0	0
iresistably	irresistibly	0.9313131313131312	2	wikipedia	0	0
iresistibly	irresistibly	0.9777777777777777	1	wikipedia	0	0
irresistably	irresistibly	0.9666666666666666	1	wikipedia	0	0
iritable	irritable	0.9703703703703703	1	wikipedia	0	0
iritated	irritated	0.9703703703703703	1	wikipedia	0	0
isnt	isn't	0.9533333333333333	1	wikipedia	0	-1
jeapardy	jeopardy	0.8952380952380953	1	wikipedia	0	0
journies	journeys	0.95	2	wikipedia	0	0
judical	judicial	0.975	1	wikipedia	0	0
judisuary	judiciary	0.9111111111111111	2	wikipedia	0	0
jstu	just	0.8500000000000001	2	wikipedia	1	0
jsut	just	0.9249999999999999	2	wikipedia	0	0
ceratin	keratin	0.9047619047619048	1	wikipedia	4	1
kindergarden	kindergarten	0.9666666666666666	1	wikipedia	2	0
knwo	know	0.9333333333333333	2	wikipedia	0	0
konw	know	0.9249999999999999	2	wikipedia	0	0
kwno	know	0.8500000000000001	2	wikipedia	3	-1
nkow	know	0.9166666666666666	2	wikipedia	0	0
nkwo	know	0.8333333333333334	3	wikipedia	-1	1
knowlege	knowledge	0.9777777777777777	1	wikipedia	0	0
knowledgable	knowledgeable	0.9512820512820512	1	wikipedia	0	0
knowlegeable	knowledgeable	0.9846153846153847	1	wikipedia	0	0
knwos	knows	0.9466666666666665	2	wikipedia	0	0
konws	knows	0.94	2	wikipedia	0	0
labratory	laboratory	0.9248148148148148	1	wikipedia	0	0
layed	laid	0.8266666666666667	2	wikipedia	24	-1
laguage	language	0.9666666666666667	1	wikipedia	0	0
laguages	languages	0.9703703703703703	1	wikipedia	0	0
lavae	larvae	0.9555555555555556	1	wikipedia	2	2
lsat	last	0.9249999999999999	2	wikipedia	2	0
labatory	lavatory	0.9333333333333333	1	wikipedia	0	0
lief	leaf	0.8500000000000001	2	wikipedia	-1	-1
leanr	lean	0.96	1	wikipedia	1	1
leanr	leaner	0.9666666666666667	1	wikipedia	0	0
leanr	learn	0.9533333333333333	2	wikipedia	2	2
leran	learn	0.9466666666666665	2	wikipedia	0	0
lerans	learns	0.9555555555555556	2	wikipedia	0	1
leaded	led	0.8333333333333334	3	wikipedia	-1	-1
legitamate	legitimate	0.9377777777777778	1	wikipedia	0	0
liesure	leisure	0.9571428571428572	2	wikipedia	2	0
lenght	length	0.9666666666666667	2	wikipedia	0	0
levle	level	0.9533333333333333	2	wikipedia	0	0
levetate	levitate	0.9416666666666667	1	wikipedia	0	0
levetated	levitated	0.9481481481481482	1	wikipedia	0	0
levetates	levitates	0.9481481481481482	1	wikipedia	0	0
levetating	levitating	0.9014814814814816	1	wikipedia	1	0
lible	liable	0.9555555555555556	1	wikipedia	0	0
liason	liaison	0.9666666666666667	1	wikipedia	0	0
libell	libel	0.9666666666666667	1	wikipedia	2	0
lible	libel	0.9533333333333333	2	wikipedia	1	1
libary	library	0.9277777777777778	1	wikipedia	0	0
lisence	licence	0.9238095238095239	1	wikipedia	-1	0
lisense	licence	0.8476190476190477	2	wikipedia	-1	-1
lisence	license	0.8476190476190477	2	wikipedia	11	-1
lisense	license	0.9238095238095239	1	wikipedia	1	0
licenced	licensed	0.95	1	wikipedia	0	2
licencing	licensing	0.9555555555555556	1	wikipedia	0	0
leutenant	lieutenant	0.97	1	wikipedia	0	0
lief	life	0.9333333333333333	2	wikipedia	1	-1
lightyear	light year	0.98	1	wikipedia	0	-1
lightyears	light year	0.96	2	wikipedia	-1	-1
liek	like	0.9333333333333333	2	wikipedia	0	0
liuke	like	0.9466666666666665	1	wikipedia	0	0
liekd	liked	0.9466666666666665	2	wikipedia	1	1
likelyhood	likelihood	0.96	1	wikipedia	2	0
libguistic	linguistic	0.9466666666666665	1	wikipedia	0	0
libguistics	linguistics	0.9515151515151515	1	wikipedia	0	0
liquify	liquefy	0.9428571428571428	1	wikipedia	0	0
litature	literature	0.895	2	wikipedia	1	-1
literture	literature	0.98	1	wikipedia	0	0
littel	little	0.9666666666666667	2	wikipedia	0	0
livley	lively	0.9611111111111111	2	wikipedia	0	0
lonelyness	loneliness	0.96	1	wikipedia	0	0
lonley	lonely	0.9611111111111111	2	wikipedia	0	0
lonly	lonely	0.9611111111111111	1	wikipedia	0	0
loosing	losing	0.9619047619047619	1	wikipedia	3	-1
alot	lot	0.9166666666666666	1	wikipedia	4	3
loev	love	0.9333333333333333	2	wikipedia	0	0
lveo	love	0.8500000000000001	2	wikipedia	2	1
lvoe	love	0.9249999999999999	2	wikipedia	0	0
lieing	lying	0.8400000000000001	2	wikipedia	15	-1
maked	made	0.8266666666666667	2	wikipedia	24	-1
magolia	magnolia	0.9708333333333333	1	wikipedia	0	0
maintainance	maintenance	0.9284848484848485	2	wikipedia	0	1
maintainence	maintenance	0.9651515151515152	3	wikipedia	0	-1
maintance	maintenance	0.9414141414141414	2	wikipedia	0	0
maintenence	maintenance	0.9436363636363637	1	wikipedia	0	0
marjority	majority	0.937037037037037	1	wikipedia	0	0
amke	make	0.9166666666666666	2	wikipedia	0	0
mkae	make	0.9249999999999999	2	wikipedia	0	0
mkea	make	0.8500000000000001	2	wikipedia	0	0
makse	makes	0.9533333333333333	2	wikipedia	0	0
mkaes	makes	0.94	2	wikipedia	0	0
amking	making	0.9444444444444445	2	wikipedia	2	0
mkaing	making	0.9500000000000001	2	wikipedia	0	0
mamal	mammal	0.9611111111111111	1	wikipedia	0	0
mamalian	mammalian	0.9740740740740741	1	wikipedia	0	0
managment	management	0.9577777777777777	1	wikipedia	0	0
manouver	maneuver	0.9083333333333333	1	wikipedia	1	0
manuever	maneuver	0.9708333333333333	2	wikipedia	0	0
manoeuverability	maneuverability	0.9854166666666666	1	wikipedia	0	1
manouverability	maneuverability	0.9522222222222222	1	wikipedia	0	0
manouverable	maneuverable	0.8762626262626263	1	wikipedia	0	0
manouvers	maneuvers	0.9189814814814814	1	wikipedia	1	0
manuevers	maneuvers	0.9740740740740741	2	wikipedia	0	0
manoeuverability	manoeuvrability	0.9874999999999999	1	wikipedia	-1	0
manouverability	manoeuvrability	0.9866666666666667	2	wikipedia	-1	-1
manouverable	manoeuvrable	0.9833333333333333	2	wikipedia	-1	-1
manouver	manoeuvre	0.9527777777777777	3	wikipedia	-1	-1
manuever	manoeuvre	0.9157407407407407	4	wikipedia	-1	-1
manouvers	manoeuvres	0.9577777777777777	3	wikipedia	-1	-1
manuevers	manoeuvres	0.9248148148148148	4	wikipedia	-1	-1
manufature	manufacture	0.9818181818181818	1	wikipedia	0	0
manufatured	manufactured	0.9833333333333333	1	wikipedia	0	0
manufaturing	manufacturing	0.9846153846153847	1	wikipedia	0	0
mear	mare	0.8500000000000001	2	wikipedia	-1	-1
maked	marked	0.9555555555555556	1	wikipedia	1	1
marketting	marketing	0.98	1	wikipedia	2	0
marrage	marriage	0.975	1	wikipedia	0	0
marraige	marriage	0.975	2	wikipedia	0	0
marryied	married	0.975	1	wikipedia	0	0
massmedia	mass media	0.98	1	wikipedia	0	-1
mathmatician	mathematician	0.9846153846153847	1	wikipedia	0	0
matheticians	mathematicians	0.9380952380952381	2	wikipedia	0	0
mathmaticians	mathematicians	0.9857142857142858	1	wikipedia	0	0
mathamatics	mathematics	0.9436363636363637	1	wikipedia	0	0
medeival	mediaeval	0.9157407407407407	3	wikipedia	-1	-1
medacine	medicine	0.9083333333333333	1	wikipedia	0	0
medeival	medieval	0.9708333333333333	2	wikipedia	0	0
memeber	member	0.9277777777777778	1	wikipedia	0	0
maintioned	mentioned	0.8691666666666668	2	wikipedia	3	3
mear	mere	0.8666666666666667	2	wikipedia	-1	-1
messanger	messenger	0.9305555555555555	1	wikipedia	3	0
metalic	metallic	0.975	1	wikipedia	0	0
metalurgic	metallurgic	0.9818181818181818	1	wikipedia	0	0
metalurgical	metallurgical	0.9846153846153847	1	wikipedia	0	0
metalurgy	metallurgy	0.98	1	wikipedia	2	0
metamorphysis	metamorphosis	0.9692307692307692	1	wikipedia	0	0
midwifes	midwives	0.95	1	wikipedia	3	-1
mileau	milieu	0.9222222222222223	2	wikipedia	1	1
mileu	milieu	0.9611111111111111	1	wikipedia	0	0
millitary	military	0.9740740740740741	1	wikipedia	0	0
milennium	millennium	0.9766666666666667	1	wikipedia	0	0
millenium	millennium	0.98	1	wikipedia	0	0
millepede	millipede	0.9055555555555556	1	wikipedia	1	0
minature	miniature	0.9740740740740741	1	wikipedia	0	0
ministery	ministry	0.9777777777777777	1	wikipedia	0	1
miniscule	minuscule	0.9189814814814814	1	wikipedia	0	0
miscelaneous	miscellaneous	0.9846153846153847	1	wikipedia	0	0
miscellanious	miscellaneous	0.9692307692307692	1	wikipedia	0	0
miscellanous	miscellaneous	0.9846153846153847	1	wikipedia	0	0
mischeivous	mischievous	0.9818181818181818	2	wikipedia	0	0
mischevious	mischievous	0.9818181818181818	2	wikipedia	0	0
mischievious	mischievous	0.9833333333333333	1	wikipedia	0	0
misdameanor	misdemeanor	0.9436363636363637	1	wikipedia	0	0
misdemenor	misdemeanor	0.9818181818181818	1	wikipedia	0	0
misdameanors	misdemeanors	0.9484848484848484	1	wikipedia	0	0
misdemenors	misdemeanors	0.9833333333333333	1	wikipedia	0	0
misdameanor	misdemeanour	0.9284848484848485	2	wikipedia	-1	-1
misdemenor	misdemeanour	0.9666666666666667	2	wikipedia	-1	-1
misdameanors	misdemeanours	0.9343822843822843	2	wikipedia	-1	-1
misdemenors	misdemeanours	0.9692307692307692	2	wikipedia	-1	-1
mysogynist	misogynist	0.8733333333333333	1	wikipedia	0	0
mysogyny	misogyny	0.9249999999999999	1	wikipedia	0	0
missle	missel	0.9666666666666667	2	wikipedia	-1	-1
misile	missile	0.9666666666666667	1	wikipedia	0	1
missle	missile	0.9714285714285714	1	wikipedia	0	0
mispelling	misspelling	0.9787878787878788	1	wikipedia	0	0
missen	mizzen	0.8222222222222222	2	wikipedia	17	-1
modle	model	0.9533333333333333	2	wikipedia	1	2
moent	moment	0.9555555555555556	1	wikipedia	0	0
monestaries	monasteries	0.9787878787878788	2	wikipedia	0	0
monestary	monastery	0.9740740740740741	2	wikipedia	1	-1
monestary	monetary	0.9777777777777777	1	wikipedia	0	0
moeny	money	0.9466666666666665	2	wikipedia	0	0
monolite	monolithic	0.915	3	wikipedia	-1	-1
mroe	more	0.9249999999999999	2	wikipedia	0	0
omre	more	0.9166666666666666	2	wikipedia	2	1
morgage	mortgage	0.9708333333333333	1	wikipedia	0	0
famoust	most famous	0.6450216450216449	6	wikipedia	-1	-1
motiviated	motivated	0.98	1	wikipedia	0	0
movei	movie	0.9533333333333333	2	wikipedia	1	1
mucuous	mucous	0.9277777777777778	1	wikipedia	1	0
muncipalities	municipalities	0.9115384615384615	1	wikipedia	0	0
muncipality	municipality	0.9169191919191918	1	wikipedia	0	0
muder	murder	0.9022222222222223	1	wikipedia	4	0
