non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
memoreres	memories	0.9305555555555555	2	birbeck	0	0
memoreys	memories	0.95	2	birbeck	0	1
memorie's	memories	0.9777777777777777	1	birbeck	0	0
memorries	memories	0.9777777777777777	1	birbeck	0	0
memory	memories	0.8916666666666667	3	birbeck	-1	-1
memory's	memories	0.9	2	birbeck	6	-1
memoryes	memories	0.95	1	birbeck	2	0
memorys	memories	0.9214285714285715	2	birbeck	4	-1
memouries	memories	0.9777777777777777	1	birbeck	0	0
memuries	memories	0.9416666666666667	1	birbeck	0	0
mermarys	memories	0.6833333333333332	4	birbeck	20	-1
mermiores	memories	0.9037037037037037	3	birbeck	0	-1
mermories	memories	0.937037037037037	1	birbeck	0	0
merores	memories	0.8507936507936509	2	birbeck	4	7
merories	memories	0.8952380952380953	1	birbeck	2	0
merrerys	memories	0.8	5	birbeck	-1	-1
merries	memories	0.8952380952380953	2	birbeck	8	-1
merrors	memories	0.7704761904761905	4	birbeck	-1	-1
momories	memories	0.8821428571428571	1	birbeck	3	0
moniiy	memories	0.625	5	birbeck	-1	-1
monorious	memories	0.7541666666666665	4	birbeck	-1	-1
moremery	memories	0.75	6	birbeck	-1	-1
remison	memories	0.6464285714285715	6	birbeck	-1	-1
memery	memory	0.9222222222222223	1	birbeck	1	0
memmory	memory	0.9666666666666667	1	birbeck	0	0
memorey	memory	0.9714285714285714	1	birbeck	0	0
mentmory	memory	0.9333333333333333	2	birbeck	-1	1
meory	memory	0.9555555555555556	1	birbeck	0	0
monery	memory	0.8400000000000001	3	birbeck	-1	-1
man	men	0.7777777777777777	1	birbeck	12	-1
mon	men	0.7777777777777777	1	birbeck	12	23
meted	mended	0.7911111111111111	2	birbeck	-1	-1
mentaley	mentally	0.95	1	birbeck	0	0
mentiond	mentioned	0.9777777777777777	1	birbeck	0	0
mercanery	mercenary	0.9777777777777777	2	birbeck	0	0
merchandize	merchandise	0.9636363636363636	1	birbeck	0	0
merchent	merchant	0.95	1	birbeck	0	0
merchantment	merchantmen	0.9833333333333333	1	birbeck	0	0
mear	mere	0.8666666666666667	2	birbeck	-1	-1
mearly	merely	0.9111111111111112	2	birbeck	6	-1
merly	merely	0.9611111111111111	1	birbeck	0	0
merrit	merit	0.9611111111111111	1	birbeck	0	0
marry	merry	0.88	1	birbeck	2	-1
mes	mess	0.9166666666666666	1	birbeck	3	-1
mesage	message	0.9666666666666667	1	birbeck	2	0
mest	messed	0.825	3	birbeck	-1	-1
mat	met	0.7777777777777777	1	birbeck	14	-1
metel	metal	0.9066666666666667	1	birbeck	7	4
metle	metal	0.9066666666666667	2	birbeck	4	-1
meterological	meteorological	0.9549450549450549	1	birbeck	0	0
methed	method	0.9333333333333333	1	birbeck	1	1
meths_powered	meths-powered	0.9692307692307692	1	birbeck	-1	-1
metropolitian	metropolitan	0.9846153846153847	1	birbeck	0	0
mise	mice	0.8666666666666667	1	birbeck	4	7
me	micrometers	0.5303030303030303	9	birbeck	-1	-1
mircroscopic	microscopic	0.9535353535353536	1	birbeck	0	0
middal	middle	0.9333333333333333	2	birbeck	0	-1
midle	middle	0.9611111111111111	1	birbeck	0	0
middle_age	middle-aged	0.9436363636363637	2	birbeck	-1	-1
midnigth	midnight	0.975	2	birbeck	0	0
mist	midst	0.9466666666666665	1	birbeck	5	-1
maiht	might	0.88	2	birbeck	0	0
mit	might	0.6888888888888888	2	birbeck	-1	-1
mite	might	0.6333333333333333	3	birbeck	-1	-1
my	might	0.5666666666666667	4	birbeck	-1	-1
mitey	mighty	0.8577777777777779	3	birbeck	-1	-1
mitty	mighty	0.8577777777777779	2	birbeck	14	-1
mity	mighty	0.9111111111111111	2	birbeck	-1	-1
miled	mild	0.9533333333333333	1	birbeck	9	5
mill	mile	0.8833333333333334	1	birbeck	8	-1
mills	miles	0.9066666666666667	1	birbeck	10	-1
mils	miles	0.9533333333333333	1	birbeck	2	-1
mllyall	miles	0.5619047619047619	5	birbeck	-1	-1
milatary	military	0.9083333333333333	1	birbeck	0	0
militery	military	0.95	1	birbeck	0	0
mike	milk	0.8666666666666667	2	birbeck	-1	-1
milke	milk	0.96	1	birbeck	2	2
mil	mill	0.9166666666666666	1	birbeck	3	-1
nill	mill	0.8333333333333334	1	birbeck	7	12
milenium	millennium	0.9533333333333333	2	birbeck	0	0
millinary	millinery	0.9555555555555556	1	birbeck	0	0
millon	million	0.9714285714285714	1	birbeck	2	0
million_air	millionaire	0.9636363636363636	2	birbeck	0	0
million_ear	millionaire	0.9436363636363637	4	birbeck	1	-1
millionere	millionaire	0.9214141414141415	2	birbeck	6	3
millionnaire	millionaire	0.9833333333333333	1	birbeck	0	0
milons	millions	0.9416666666666667	2	birbeck	0	-1
mide	mind	0.8666666666666667	2	birbeck	-1	-1
minde	mind	0.96	1	birbeck	2	2
mined	mind	0.9533333333333333	1	birbeck	6	-1
min	mine	0.9166666666666666	1	birbeck	3	-1
mind	mine	0.8833333333333334	1	birbeck	8	-1
my	mine	0.5833333333333334	3	birbeck	-1	-1
minature	miniature	0.9740740740740741	1	birbeck	0	0
minaturised	miniaturized	0.8932323232323233	2	birbeck	1	0
memum	minimum	0.8114285714285714	3	birbeck	7	-1
menimen	minimum	0.6309523809523809	3	birbeck	-1	-1
menimum	minimum	0.8642857142857143	1	birbeck	0	0
menium	minimum	0.7442857142857143	2	birbeck	9	-1
mennimon	minimum	0.6071428571428571	4	birbeck	-1	-1
mimamum	minimum	0.7942857142857143	2	birbeck	2	0
mimimium	minimum	0.8063492063492064	2	birbeck	3	0
mimimn	minimum	0.826031746031746	3	birbeck	-1	-1
mimimum	minimum	0.8349206349206348	1	birbeck	3	0
miminum	minimum	0.9619047619047619	2	birbeck	0	0
miminun	minimum	0.8793650793650793	3	birbeck	-1	-1
mimium	minimum	0.9174603174603175	2	birbeck	0	0
mimmimon	minimum	0.7704761904761905	4	birbeck	-1	-1
mimmin	minimum	0.6626984126984127	4	birbeck	-1	-1
mimmium	minimum	0.8793650793650793	3	birbeck	0	0
mimmun	minimum	0.7968253968253969	3	birbeck	-1	-1
mimnimum	minimum	0.8904761904761905	1	birbeck	0	0
mimum	minimum	0.9238095238095239	2	birbeck	2	0
mimumum	minimum	0.8476190476190477	2	birbeck	0	0
mimun	minimum	0.8704761904761905	3	birbeck	-1	-1
minamony	minimum	0.6904761904761904	4	birbeck	-1	-1
minamum	minimum	0.9333333333333333	1	birbeck	0	0
minamume	minimum	0.9083333333333333	2	birbeck	0	0
minamun	minimum	0.8666666666666668	2	birbeck	1	0
minan	minimum	0.6761904761904761	4	birbeck	-1	-1
minanum	minimum	0.8200000000000001	2	birbeck	5	0
mincemom	minimum	0.8458333333333333	3	birbeck	10	-1
minemom	minimum	0.8666666666666668	2	birbeck	2	0
minemum	minimum	0.9333333333333333	1	birbeck	2	0
mineum	minimum	0.8477777777777777	2	birbeck	13	8
miniment	minimum	0.8678571428571429	3	birbeck	-1	-1
minimim	minimum	0.9428571428571428	1	birbeck	0	0
minimium	minimum	0.975	1	birbeck	0	0
minimn	minimum	0.9095238095238095	2	birbeck	4	-1
minimom	minimum	0.9428571428571428	1	birbeck	4	0
minimuim	minimum	0.975	1	birbeck	0	0
minimume	minimum	0.975	1	birbeck	0	0
minimumn	minimum	0.975	1	birbeck	0	0
minimun	minimum	0.9428571428571428	1	birbeck	2	0
mininum	minimum	0.9095238095238095	1	birbeck	1	0
minium	minimum	0.9380952380952381	1	birbeck	3	1
miniumn	minimum	0.9095238095238095	2	birbeck	1	2
miniumum	minimum	0.9464285714285714	1	birbeck	0	0
minixam	minimum	0.8857142857142858	2	birbeck	-1	-1
minmium	minimum	0.9666666666666667	2	birbeck	0	0
minmum	minimum	0.9666666666666667	1	birbeck	2	0
minneum	minimum	0.8200000000000001	2	birbeck	18	0
minniam	minimum	0.8666666666666668	3	birbeck	5	-1
minnimium	minimum	0.9481481481481482	2	birbeck	0	0
minnimum	minimum	0.9708333333333333	1	birbeck	0	0
minnimun	minimum	0.9083333333333333	2	birbeck	1	0
minninum	minimum	0.8694444444444446	2	birbeck	2	0
minnium	minimum	0.8944444444444445	2	birbeck	3	1
minnum	minimum	0.8477777777777777	2	birbeck	3	3
minomom	minimum	0.8666666666666668	2	birbeck	0	0
minormo	minimum	0.8	4	birbeck	-1	-1
minuim	minimum	0.9277777777777778	3	birbeck	-1	-1
minuimn	minimum	0.8944444444444445	3	birbeck	6	-1
minum	minimum	0.8866666666666667	2	birbeck	6	-1
minuman	minimum	0.8200000000000001	3	birbeck	-1	-1
minume	minimum	0.8477777777777777	3	birbeck	-1	-1
minumem	minimum	0.8944444444444445	2	birbeck	0	2
minumen	minimum	0.8200000000000001	3	birbeck	-1	-1
minumend	minimum	0.7991666666666667	4	birbeck	-1	-1
minuminum	minimum	0.9148148148148147	3	birbeck	0	-1
minumium	minimum	0.9375	2	birbeck	0	0
minummum	minimum	0.8694444444444446	2	birbeck	0	0
minumn	minimum	0.8477777777777777	3	birbeck	4	-1
minumum	minimum	0.8944444444444445	1	birbeck	0	0
minumun	minimum	0.8200000000000001	2	birbeck	7	0
monumen	minimum	0.6309523809523809	4	birbeck	-1	-1
mumamun	minimum	0.6309523809523809	4	birbeck	-1	-1
munamun	minimum	0.7428571428571429	3	birbeck	10	-1
namin	minimum	0.565079365079365	5	birbeck	-1	-1
minning	mining	0.9277777777777778	1	birbeck	1	1
minester	minister	0.9083333333333333	1	birbeck	3	1
minster	minister	0.9708333333333333	1	birbeck	2	-1
minit	minute	0.8755555555555556	2	birbeck	11	-1
minite	minute	0.9222222222222223	1	birbeck	3	0
miniute	minute	0.9666666666666667	1	birbeck	0	0
minuet	minute	0.9666666666666667	2	birbeck	2	-1
minits	minutes	0.8944444444444445	2	birbeck	14	-1
minuets	minutes	0.9714285714285714	2	birbeck	2	-1
minuites	minutes	0.975	1	birbeck	0	0
minuts	minutes	0.9714285714285714	1	birbeck	1	1
muinets	minutes	0.9142857142857143	3	birbeck	3	-1
muinutes	minutes	0.9196428571428571	1	birbeck	0	0
muiuets	minutes	0.8142857142857143	4	birbeck	11	-1
miricle	miracle	0.9333333333333333	1	birbeck	0	0
mirrow	mirror	0.9333333333333333	1	birbeck	0	0
Miscellanous	miscellaneous	0.9209401709401709	2	birbeck	-1	0
esolainious	miscellaneous	0.7627557627557627	7	birbeck	-1	-1
isolonois	miscellaneous	0.7094017094017094	7	birbeck	-1	-1
mealanis	miscellaneous	0.6616300366300366	7	birbeck	-1	-1
meallams	miscellaneous	0.6816239316239318	8	birbeck	-1	-1
mecelaneous	miscellaneous	0.8734965034965034	3	birbeck	0	-1
mecelenious	miscellaneous	0.7864801864801865	5	birbeck	3	-1
mecellcinous	miscellaneous	0.7993589743589743	5	birbeck	0	-1
mecilain	miscellaneous	0.7811813186813187	9	birbeck	-1	-1
mesalaneous	miscellaneous	0.8434965034965035	4	birbeck	2	-1
mescelaneous	miscellaneous	0.8470279720279721	2	birbeck	1	0
mescellaneous	miscellaneous	0.8788461538461538	1	birbeck	0	0
mesellaneous	miscellaneous	0.9015734265734265	2	birbeck	0	0
mesoleanious	miscellaneous	0.8207692307692309	5	birbeck	0	-1
messalanious	miscellaneous	0.766025641025641	5	birbeck	5	-1
messelianuous	miscellaneous	0.8258741258741259	4	birbeck	4	-1
messelonious	miscellaneous	0.7326923076923078	5	birbeck	4	-1
messurnation	miscellaneous	0.5427350427350427	9	birbeck	-1	-1
micallaenous	miscellaneous	0.9125097125097125	4	birbeck	0	-1
miccelaneous	miscellaneous	0.9367521367521368	2	birbeck	0	0
miccellaneous	miscellaneous	0.958974358974359	1	birbeck	0	0
miccellanous	miscellaneous	0.9367521367521368	2	birbeck	0	0
micealanous	miscellaneous	0.8875524475524476	3	birbeck	0	-1
micelaneous	miscellaneous	0.958974358974359	2	birbeck	0	0
micelanious	miscellaneous	0.9142191142191142	3	birbeck	0	-1
micellaneous	miscellaneous	0.9794871794871796	1	birbeck	0	0
micellaneouse	miscellaneous	0.958974358974359	2	birbeck	0	0
micellanious	miscellaneous	0.9367521367521368	2	birbeck	0	0
micellanous	miscellaneous	0.958974358974359	2	birbeck	0	0
micellaous	miscellaneous	0.9384615384615385	3	birbeck	0	-1
micellences	miscellaneous	0.8398342398342398	5	birbeck	-1	-1
miceloneaus	miscellaneous	0.9347319347319348	4	birbeck	0	-1
michellanos	miscellaneous	0.9142191142191142	4	birbeck	0	-1
micilanious	miscellaneous	0.8694638694638694	4	birbeck	0	-1
micillanious	miscellaneous	0.8940170940170941	3	birbeck	0	-1
micsalaneas	miscellaneous	0.8102046102046102	5	birbeck	4	-1
micsoulanous	miscellaneous	0.8673504273504273	5	birbeck	0	-1
micsulanious	miscellaneous	0.8673504273504273	4	birbeck	0	-1
miesalanias	miscellaneous	0.6975524475524475	7	birbeck	-1	-1
mipolainnous	miscellaneous	0.8085470085470086	6	birbeck	1	-1
misalaines	miscellaneous	0.8344230769230769	6	birbeck	-1	-1
misalainious	miscellaneous	0.8439458689458689	5	birbeck	4	-1
misalainis	miscellaneous	0.6985347985347986	7	birbeck	-1	-1
misalainous	miscellaneous	0.8598549598549599	5	birbeck	4	-1
misalainus	miscellaneous	0.8344230769230769	6	birbeck	-1	-1
misalaneas	miscellaneous	0.8344230769230769	5	birbeck	9	-1
misalaneous	miscellaneous	0.9016083916083916	3	birbeck	2	-1
misalanes	miscellaneous	0.8551638176638177	5	birbeck	7	-1
misalaneu	miscellaneous	0.8551638176638177	5	birbeck	4	-1
misalanias	miscellaneous	0.6985347985347986	6	birbeck	-1	-1
misalaniese	miscellaneous	0.833929033929034	7	birbeck	-1	-1
misalaniest	miscellaneous	0.8174533799533799	7	birbeck	-1	-1
misalanious	miscellaneous	0.8598549598549599	4	birbeck	3	-1
misalanis	miscellaneous	0.8071225071225071	6	birbeck	-1	-1
misalanise	miscellaneous	0.8052564102564104	7	birbeck	-1	-1
misalanius	miscellaneous	0.8344230769230769	5	birbeck	5	-1
misalanous	miscellaneous	0.8789458689458689	4	birbeck	2	-1
misalanus	miscellaneous	0.8551638176638177	5	birbeck	3	-1
misalanyas	miscellaneous	0.6985347985347986	6	birbeck	-1	-1
misaleanous	miscellaneous	0.9016083916083916	4	birbeck	0	-1
misaleinesh	miscellaneous	0.8598549598549599	7	birbeck	-1	-1
misalenious	miscellaneous	0.9016083916083916	5	birbeck	0	-1
misalenous	miscellaneous	0.9228205128205128	5	birbeck	0	-1
misalentios	miscellaneous	0.8598549598549599	7	birbeck	5	-1
misalenus	miscellaneous	0.9022792022792022	6	birbeck	0	-1
misalianious	miscellaneous	0.8439458689458689	4	birbeck	4	-1
misalious	miscellaneous	0.8551638176638177	6	birbeck	-1	-1
misallaneous	miscellaneous	0.9234459984459984	2	birbeck	1	0
misallanious	miscellaneous	0.8839316239316239	3	birbeck	3	-1
misallanous	miscellaneous	0.9016083916083916	3	birbeck	2	-1
misalleoneus	miscellaneous	0.9431623931623931	5	birbeck	0	-1
misalnes	miscellaneous	0.8810897435897437	6	birbeck	-1	-1
misalonas	miscellaneous	0.825997150997151	7	birbeck	-1	-1
misaluneous	miscellaneous	0.9016083916083916	4	birbeck	0	-1
misatainess	miscellaneous	0.6773226773226773	7	birbeck	-1	-1
misataneas	miscellaneous	0.6985347985347986	6	birbeck	-1	-1
misatanion	miscellaneous	0.6871794871794871	7	birbeck	-1	-1
misatous	miscellaneous	0.8631410256410256	6	birbeck	-1	-1
miscalaneous	miscellaneous	0.9343822843822843	2	birbeck	0	0
miscalange	miscellaneous	0.8580769230769232	6	birbeck	-1	-1
miscalanias	miscellaneous	0.8435314685314685	5	birbeck	-1	-1
miscalanious	miscellaneous	0.9005128205128206	3	birbeck	0	-1
miscalans	miscellaneous	0.8758547008547009	5	birbeck	-1	-1
miscallaneos	miscellaneous	0.9343822843822843	2	birbeck	0	0
miscallaneous	miscellaneous	0.9525641025641025	1	birbeck	0	0
miscallionus	miscellaneous	0.9162004662004662	5	birbeck	-1	-1
miscelainous	miscellaneous	0.9525641025641025	3	birbeck	0	-1
miscelaneous	miscellaneous	0.9846153846153847	1	birbeck	0	0
miscelanias	miscellaneous	0.9020979020979021	4	birbeck	3	-1
miscelanious	miscellaneous	0.9525641025641025	2	birbeck	0	0
miscelanius	miscellaneous	0.9356643356643356	3	birbeck	1	-1
miscelanous	miscellaneous	0.9692307692307692	2	birbeck	0	0
miscelanuos	miscellaneous	0.9510489510489512	3	birbeck	0	-1
miscelaous	miscellaneous	0.9538461538461538	3	birbeck	0	-1
misceleanious	miscellaneous	0.9525641025641025	2	birbeck	0	0
miscelenious	miscellaneous	0.9343822843822843	3	birbeck	0	-1
miscellaeous	miscellaneous	0.9846153846153847	1	birbeck	0	0
miscellainious	miscellaneous	0.956043956043956	2	birbeck	0	0
miscellaious	miscellaneous	0.9525641025641025	2	birbeck	0	0
miscellaneaises	miscellaneous	0.9158974358974359	4	birbeck	1	-1
miscellaneos	miscellaneous	0.9846153846153847	1	birbeck	0	0
miscellanias	miscellaneous	0.9205128205128206	3	birbeck	3	-1
miscellanious	miscellaneous	0.9692307692307692	1	birbeck	0	0
miscellanous	miscellaneous	0.9846153846153847	1	birbeck	0	0
miscelleanious	miscellaneous	0.9703296703296703	2	birbeck	0	0
miscelleanous	miscellaneous	0.9846153846153847	2	birbeck	0	0
miscelleneous	miscellaneous	0.9525641025641025	1	birbeck	0	0
miscellenious	miscellaneous	0.9525641025641025	2	birbeck	0	0
miscellenous	miscellaneous	0.967948717948718	2	birbeck	0	0
miscelleonous	miscellaneous	0.9525641025641025	3	birbeck	0	-1
miscellianeous	miscellaneous	0.9857142857142858	1	birbeck	0	0
miscellianious	miscellaneous	0.956043956043956	2	birbeck	0	0
miscellianous	miscellaneous	0.9692307692307692	2	birbeck	0	0
miscellious	miscellaneous	0.9356643356643356	3	birbeck	0	-1
miscellous	miscellaneous	0.9538461538461538	3	birbeck	0	-1
miscenalanious	miscellaneous	0.9081918081918082	3	birbeck	0	-1
mischellaneous	miscellaneous	0.9857142857142858	1	birbeck	0	0
miscilanious	miscellaneous	0.9205128205128206	3	birbeck	0	-1
miscillaneous	miscellaneous	0.9358974358974359	1	birbeck	0	0
miscillanious	miscellaneous	0.9384615384615385	2	birbeck	0	0
misclanious	miscellaneous	0.9356643356643356	3	birbeck	0	-1
miscleaneous	miscellaneous	0.967948717948718	2	birbeck	0	0
miscllanious	miscellaneous	0.9525641025641025	2	birbeck	0	0
miscolaneous	miscellaneous	0.9162004662004662	2	birbeck	0	0
miscullaneous	miscellaneous	0.9358974358974359	1	birbeck	0	0
misealineus	miscellaneous	0.9016083916083916	4	birbeck	2	-1
misealinous	miscellaneous	0.9016083916083916	4	birbeck	0	-1
miseillaus	miscellaneous	0.9048717948717949	5	birbeck	-1	-1
miselaneous	miscellaneous	0.9641025641025641	2	birbeck	0	0
miselanious	miscellaneous	0.9249417249417249	3	birbeck	0	-1
miselanis	miscellaneous	0.8843304843304843	5	birbeck	5	-1
misellainis	miscellaneous	0.8857808857808858	5	birbeck	5	-1
misellaneous	miscellaneous	0.9820512820512821	1	birbeck	0	0
misellanious	miscellaneous	0.9446581196581196	2	birbeck	0	0
misenaanslous	miscellaneous	0.8456410256410256	5	birbeck	-1	-1
misenlanious	miscellaneous	0.8839316239316239	3	birbeck	0	-1
miserlaneas	miscellaneous	0.8857808857808858	4	birbeck	3	-1
miserlaneish	miscellaneous	0.869871794871795	5	birbeck	-1	-1
miserlanies	miscellaneous	0.8857808857808858	5	birbeck	-1	-1
miserlanious	miscellaneous	0.9072649572649573	3	birbeck	0	-1
miserleaness	miscellaneous	0.8439458689458689	5	birbeck	4	-1
misernanery	miscellaneous	0.6773226773226773	6	birbeck	-1	-1
misheleous	miscellaneous	0.9048717948717949	4	birbeck	-1	-1
misicelleous	miscellaneous	0.9446581196581196	3	birbeck	-1	-1
misilainious	miscellaneous	0.869871794871795	5	birbeck	0	-1
misilainous	miscellaneous	0.8857808857808858	5	birbeck	0	-1
misilaious	miscellaneous	0.8635897435897437	5	birbeck	1	-1
misilan	miscellaneous	0.8410256410256409	7	birbeck	-1	-1
misilanious	miscellaneous	0.8857808857808858	4	birbeck	0	-1
misillaneous	miscellaneous	0.9022338772338773	2	birbeck	0	0
misillanious	miscellaneous	0.9072649572649573	3	birbeck	0	-1
misoanesous	miscellaneous	0.8080031080031079	5	birbeck	-1	-1
misohish	miscellaneous	0.5352564102564102	10	birbeck	-1	-1
misolaineus	miscellaneous	0.833929033929034	5	birbeck	12	-1
misolainious	miscellaneous	0.869871794871795	5	birbeck	1	-1
misolaneous	miscellaneous	0.8782750582750583	3	birbeck	1	-1
misolanes	miscellaneous	0.825997150997151	5	birbeck	12	-1
misolanious	miscellaneous	0.8857808857808858	4	birbeck	1	-1
misolanius	miscellaneous	0.8635897435897437	5	birbeck	3	-1
misolanleous	miscellaneous	0.9022338772338773	4	birbeck	0	-1
misolanus	miscellaneous	0.8843304843304843	5	birbeck	2	-1
misolaoneous	miscellaneous	0.8605982905982907	4	birbeck	1	-1
misolotious	miscellaneous	0.8074592074592075	6	birbeck	0	-1
misotanious	miscellaneous	0.8466200466200466	5	birbeck	2	-1
missalaes	miscellaneous	0.8071225071225071	6	birbeck	-1	-1
missalainess	miscellaneous	0.8033119658119658	6	birbeck	-1	-1
missalainious	miscellaneous	0.8304843304843305	5	birbeck	3	-1
missalainus	miscellaneous	0.8174533799533799	6	birbeck	9	-1
missalais	miscellaneous	0.6538461538461539	7	birbeck	-1	-1
missalaneis	miscellaneous	0.8174533799533799	5	birbeck	5	-1
missalaneous	miscellaneous	0.8839316239316239	3	birbeck	0	-1
missalaniars	miscellaneous	0.6596459096459096	6	birbeck	19	-1
missalanious	miscellaneous	0.8439458689458689	4	birbeck	0	-1
missalanis	miscellaneous	0.6985347985347986	6	birbeck	-1	-1
missalanoss	miscellaneous	0.8174533799533799	5	birbeck	6	-1
missalianious	miscellaneous	0.8304843304843305	4	birbeck	3	-1
missallancous	miscellaneous	0.868974358974359	3	birbeck	3	-1
missallanious	miscellaneous	0.868974358974359	3	birbeck	1	-1
missallanous	miscellaneous	0.8839316239316239	3	birbeck	0	-1
missallaus	miscellaneous	0.8344230769230769	5	birbeck	-1	-1
missalleaneous	miscellaneous	0.9292735042735042	3	birbeck	0	-1
missalleonus	miscellaneous	0.9022338772338773	5	birbeck	0	-1
missalneous	miscellaneous	0.9016083916083916	4	birbeck	3	-1
missanius	miscellaneous	0.8404558404558404	6	birbeck	-1	-1
missataineous	miscellaneous	0.8304843304843305	5	birbeck	4	-1
missatanos	miscellaneous	0.8223076923076923	6	birbeck	-1	-1
misscelainious	miscellaneous	0.9141025641025641	4	birbeck	0	-1
misscelanious	miscellaneous	0.9282051282051282	3	birbeck	0	-1
misscellaneous	miscellaneous	0.9833333333333334	1	birbeck	0	0
misscellous	miscellaneous	0.9249417249417249	4	birbeck	0	-1
misseculaneux	miscellaneous	0.8223076923076923	5	birbeck	-1	-1
misselaneous	miscellaneous	0.9446581196581196	2	birbeck	0	0
misselanious	miscellaneous	0.9072649572649573	3	birbeck	0	-1
missellanious	miscellaneous	0.9282051282051282	2	birbeck	0	0
missellenous	miscellaneous	0.9234459984459984	3	birbeck	0	-1
misselomons	miscellaneous	0.8174533799533799	6	birbeck	4	-1
misseralus	miscellaneous	0.8344230769230769	6	birbeck	-1	-1
misserlayus	miscellaneous	0.8466200466200466	5	birbeck	6	-1
missilainiage	miscellaneous	0.6923076923076922	8	birbeck	-1	-1
missilainious	miscellaneous	0.8564102564102564	5	birbeck	0	-1
missilaneous	miscellaneous	0.8605982905982907	3	birbeck	1	-1
missilaneus	miscellaneous	0.833929033929034	4	birbeck	6	-1
missilanious	miscellaneous	0.869871794871795	4	birbeck	0	-1
missilaniouss	miscellaneous	0.8564102564102564	5	birbeck	0	-1
missilanus	miscellaneous	0.8635897435897437	5	birbeck	3	-1
missirlantion	miscellaneous	0.6923076923076922	7	birbeck	-1	-1
misslain	miscellaneous	0.816025641025641	8	birbeck	-1	-1
misslinious	miscellaneous	0.8466200466200466	5	birbeck	0	-1
missolaeons	miscellaneous	0.833929033929034	5	birbeck	4	-1
missolainies	miscellaneous	0.8324786324786324	7	birbeck	-1	-1
missolainious	miscellaneous	0.8564102564102564	5	birbeck	1	-1
missolaneous	miscellaneous	0.8605982905982907	3	birbeck	1	-1
missolanious	miscellaneous	0.869871794871795	4	birbeck	1	-1
missoleanus	miscellaneous	0.8598549598549599	5	birbeck	2	-1
missterticnic	miscellaneous	0.5897435897435898	10	birbeck	-1	-1
missulanious	miscellaneous	0.869871794871795	4	birbeck	0	-1
missulannous	miscellaneous	0.869871794871795	4	birbeck	0	-1
missulianias	miscellaneous	0.7950854700854701	6	birbeck	-1	-1
mistisans	miscellaneous	0.7965811965811966	7	birbeck	-1	-1
misulanies	miscellaneous	0.8052564102564104	6	birbeck	-1	-1
misulaninous	miscellaneous	0.869871794871795	5	birbeck	0	-1
misulanis	miscellaneous	0.8404558404558404	6	birbeck	-1	-1
misullanous	miscellaneous	0.9249417249417249	3	birbeck	0	-1
mscellaneous	miscellaneous	0.976923076923077	1	birbeck	0	0
musolanious	miscellaneous	0.8027972027972028	5	birbeck	2	-1
musolonis	miscellaneous	0.6538461538461539	8	birbeck	-1	-1
mischeif	mischief	0.975	2	birbeck	0	0
mischievious	mischievous	0.9833333333333333	1	birbeck	0	0
misarable	miserable	0.9189814814814814	1	birbeck	0	0
misrable	miserable	0.9740740740740741	1	birbeck	0	0
misary	misery	0.9222222222222223	1	birbeck	1	0
misoury	misery	0.8944444444444445	2	birbeck	0	0
missery	misery	0.9666666666666667	1	birbeck	0	0
missleading	misleading	0.9787878787878788	1	birbeck	2	0
mess	miss	0.8500000000000001	1	birbeck	14	-1
mis	miss	0.9166666666666666	1	birbeck	1	2
mrs	miss	0.7222222222222222	2	birbeck	-1	-1
mist	missed	0.825	3	birbeck	-1	-1
missed	mist	0.825	3	birbeck	-1	-1
mu	mist	0.5833333333333334	3	birbeck	-1	-1
misstake	mistake	0.9708333333333333	1	birbeck	2	0
misstaken	mistaken	0.9740740740740741	1	birbeck	2	0
mistaki	mistaken	0.9214285714285715	2	birbeck	2	-1
mistlitoe	mistletoe	0.9305555555555555	1	birbeck	0	0
misstress	mistress	0.9157407407407407	1	birbeck	5	0
mics	mix	0.7222222222222222	2	birbeck	-1	-1
miks	mix	0.7222222222222222	2	birbeck	-1	-1
milxed	mixed	0.9555555555555556	1	birbeck	0	0
mix	mixed	0.8666666666666667	2	birbeck	-1	-1
mixpet	mixed	0.8755555555555556	2	birbeck	2	0
mixt	mixed	0.8483333333333334	2	birbeck	-1	-1
moen	moan	0.8666666666666667	1	birbeck	5	2
moin	moan	0.8666666666666667	1	birbeck	6	3
moning	moaning	0.9619047619047619	1	birbeck	0	0
mocassins	moccasins	0.9189814814814814	2	birbeck	0	0
modle	model	0.9533333333333333	2	birbeck	1	2
model_making	model-making	0.9666666666666666	1	birbeck	-1	-1
modeling	modelling	0.9777777777777777	1	birbeck	-1	-1
moden	modern	0.9666666666666667	1	birbeck	0	0
moderne	modern	0.9714285714285714	1	birbeck	0	0
morden	modern	0.9555555555555556	2	birbeck	0	0
modist	modest	0.9222222222222223	1	birbeck	6	2
modiefied	modified	0.9527777777777777	1	birbeck	0	0
mosture	moisture	0.9666666666666667	1	birbeck	0	0
molcular	molecular	0.9740740740740741	1	birbeck	0	0
moleclar	molecular	0.9777777777777777	1	birbeck	0	0
moleul	molecule	0.95	2	birbeck	0	0
moleculs	molecules	0.9777777777777777	1	birbeck	0	0
momment	moment	0.9666666666666667	1	birbeck	0	0
monent	moment	0.8577777777777779	1	birbeck	1	0
momentus	momentous	0.9777777777777777	1	birbeck	2	0
