non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
lead	leading	0.9142857142857143	3	holbrook-missp	-1	-1
leav	leave	0.96	1	holbrook-missp	0	0
lefnr	leave	0.6	3	holbrook-missp	-1	-1
leve	leave	0.9466666666666665	1	holbrook-missp	3	3
life	leave	0.6333333333333333	3	holbrook-missp	-1	-1
leavs	leaves	0.9666666666666667	1	holbrook-missp	0	0
lift	left	0.8500000000000001	1	holbrook-missp	9	-1
lege	leg	0.9166666666666666	1	holbrook-missp	2	3
lets	let's	0.9533333333333333	1	holbrook-missp	1	-1
teller	letter	0.8222222222222223	3	holbrook-missp	-1	-1
liy	lie	0.7777777777777777	1	holbrook-missp	4	5
life_boat	lifeboat	0.9777777777777777	1	holbrook-missp	0	0
ligthing	lightning	0.9157407407407407	2	holbrook-missp	-1	-1
lichr	like	0.6333333333333333	3	holbrook-missp	-1	-1
lik	like	0.9166666666666666	1	holbrook-missp	1	0
look	like	0.6666666666666666	3	holbrook-missp	-1	-1
lick	liked	0.8266666666666667	3	holbrook-missp	-1	-1
like	likes	0.96	1	holbrook-missp	4	-1
listern	listen	0.9714285714285714	1	holbrook-missp	0	0
lisinid	listened	0.8458333333333333	3	holbrook-missp	1	-1
lsning	listening	0.8500000000000001	3	holbrook-missp	10	-1
litel	little	0.9144444444444445	2	holbrook-missp	5	-1
litte	little	0.9666666666666667	1	holbrook-missp	1	0
lifd	lived	0.8266666666666667	2	holbrook-missp	-1	-1
live	lived	0.96	1	holbrook-missp	2	-1
lod	load	0.9166666666666666	1	holbrook-missp	0	1
loades	loads	0.9666666666666667	1	holbrook-missp	3	1
lock	locked	0.9333333333333333	2	holbrook-missp	-1	-1
lockEd	locked	0.9333333333333333	1	holbrook-missp	2	0
loker	locker	0.9555555555555556	1	holbrook-missp	0	1
lonlest	loneliest	0.9148148148148147	2	holbrook-missp	1	-1
look	looked	0.9333333333333333	2	holbrook-missp	-1	-1
look	looking	0.9142857142857143	3	holbrook-missp	-1	-1
look	looks	0.96	1	holbrook-missp	1	-1
lorry's	lorries	0.8857142857142858	2	holbrook-missp	4	-1
lord	lorry	0.8483333333333334	2	holbrook-missp	-1	-1
lory	lorry	0.9533333333333333	1	holbrook-missp	0	0
loos	lose	0.8666666666666667	2	holbrook-missp	-1	-1
los	lose	0.9166666666666666	1	holbrook-missp	1	6
love	loved	0.96	1	holbrook-missp	3	-1
lovyley	lovely	0.9277777777777778	2	holbrook-missp	0	0
laying	lying	0.9500000000000001	1	holbrook-missp	5	-1
mayd	made	0.8666666666666667	2	holbrook-missp	-1	-1
mane	main	0.8666666666666667	2	holbrook-missp	-1	-1
mack	make	0.8666666666666667	2	holbrook-missp	-1	-1
macke_up	make-up	0.8952380952380953	2	holbrook-missp	-1	-1
mack	makes	0.8266666666666667	3	holbrook-missp	-1	-1
mae	man	0.7777777777777777	1	holbrook-missp	18	15
mand	man	0.9166666666666666	1	holbrook-missp	2	3
manh	man	0.9166666666666666	1	holbrook-missp	0	0
may	man	0.7777777777777777	1	holbrook-missp	13	-1
man	man's	0.8666666666666667	2	holbrook-missp	-1	-1
mans	man's	0.9533333333333333	1	holbrook-missp	2	-1
maneger	manager	0.8944444444444445	1	holbrook-missp	3	2
manggles	mangels	0.9464285714285714	2	holbrook-missp	-1	-1
many_fold	manifold	0.9189814814814814	2	holbrook-missp	0	0
meay	many	0.8500000000000001	2	holbrook-missp	-1	-1
meny	many	0.8500000000000001	1	holbrook-missp	4	4
marg	marge	0.96	1	holbrook-missp	0	0
marrede	married	0.9428571428571428	2	holbrook-missp	1	-1
marreid	married	0.9714285714285714	2	holbrook-missp	0	1
marrid	married	0.9714285714285714	1	holbrook-missp	0	0
marryid	married	0.9428571428571428	2	holbrook-missp	2	1
marshladn	marshland	0.9777777777777777	2	holbrook-missp	0	0
marsk	mask	0.9466666666666665	1	holbrook-missp	3	3
marsks	masks	0.9555555555555556	1	holbrook-missp	2	0
mater	matter	0.9611111111111111	1	holbrook-missp	4	-1
we	me	0.6666666666666666	1	holbrook-missp	21	-1
meadoy	meadow	0.9333333333333333	1	holbrook-missp	0	0
meddow	meadow	0.9111111111111112	1	holbrook-missp	0	0
medow	meadow	0.9555555555555556	1	holbrook-missp	2	0
mean't	meant	0.9666666666666667	1	holbrook-missp	0	0
me	meet	0.8333333333333334	2	holbrook-missp	-1	-1
man	men	0.7777777777777777	1	holbrook-missp	12	-1
metet	metals	0.79	3	holbrook-missp	-1	-1
midal	middle	0.8755555555555556	2	holbrook-missp	4	-1
middal	middle	0.9333333333333333	2	holbrook-missp	0	-1
midsummer's	midsummer	0.9636363636363636	2	holbrook-missp	3	-1
migth	might	0.9533333333333333	2	holbrook-missp	0	0
mite	might	0.6333333333333333	3	holbrook-missp	-1	-1
my	mine	0.5833333333333334	3	holbrook-missp	-1	-1
mine	minutes	0.9	3	holbrook-missp	-1	-1
minetes	minutes	0.8944444444444445	1	holbrook-missp	7	0
morning	miring	0.8042857142857143	2	holbrook-missp	-1	-1
miss_fireing	misfiring	0.9416666666666667	3	holbrook-missp	0	-1
miss	missed	0.9333333333333333	2	holbrook-missp	-1	-1
mist	missed	0.825	3	holbrook-missp	-1	-1
modal	model	0.9066666666666667	1	holbrook-missp	3	-1
molad	model	0.6	3	holbrook-missp	-1	-1
malod	modelled	0.6833333333333332	5	holbrook-missp	-1	-1
missiour	monsieur	0.6833333333333332	3	holbrook-missp	-1	-1
month	month's	0.9428571428571428	2	holbrook-missp	5	-1
monsth	months	0.9611111111111111	2	holbrook-missp	1	-1
month	months	0.9666666666666667	1	holbrook-missp	1	-1
mouth	months	0.8577777777777779	2	holbrook-missp	-1	-1
moor	more	0.8666666666666667	2	holbrook-missp	-1	-1
moning	morning	0.9619047619047619	1	holbrook-missp	2	2
morring	morning	0.8944444444444445	1	holbrook-missp	5	2
morther	mother	0.9619047619047619	1	holbrook-missp	0	0
mothers	mother	0.9714285714285714	1	holbrook-missp	2	-1
mouthr	mother	0.9111111111111112	2	holbrook-missp	4	-1
motor-cruisr	motor-cruiser	0.9846153846153847	1	holbrook-missp	-1	-1
moter_bike	motorbike	0.9274074074074075	2	holbrook-missp	0	0
motor_bike	motorbike	0.98	1	holbrook-missp	0	0
moues	mouse	0.9533333333333333	2	holbrook-missp	3	-1
mush	much	0.8666666666666667	1	holbrook-missp	10	-1
mums	mum's	0.9533333333333333	1	holbrook-missp	1	-1
murber	murder	0.9222222222222223	1	holbrook-missp	0	0
murbur	murdered	0.8055555555555556	4	holbrook-missp	-1	-1
musirls	muscles	0.8666666666666668	3	holbrook-missp	-1	-1
may	my	0.611111111111111	1	holbrook-missp	40	-1
my_self	myself	0.9619047619047619	1	holbrook-missp	0	0
my_shelf	myself	0.9333333333333333	2	holbrook-missp	0	0
mistory	mystery	0.8285714285714287	2	holbrook-missp	13	-1
nana	nanny	0.8483333333333334	2	holbrook-missp	-1	-1
nere	near	0.8666666666666667	2	holbrook-missp	-1	-1
nerer	nearer	0.9555555555555556	1	holbrook-missp	0	0
nearst	nearest	0.9714285714285714	1	holbrook-missp	2	0
kneeling	nearly	0.625	6	holbrook-missp	-1	-1
neally	nearly	0.9222222222222223	1	holbrook-missp	1	0
nealy	nearly	0.9611111111111111	1	holbrook-missp	0	0
nely	nearly	0.9111111111111111	2	holbrook-missp	-1	-1
nerly	nearly	0.9555555555555556	1	holbrook-missp	0	0
niely	nearly	0.8400000000000001	3	holbrook-missp	5	-1
nede	need	0.9333333333333333	2	holbrook-missp	0	0
nedent	needn't	0.9174603174603175	3	holbrook-missp	0	-1
needent	needn't	0.9428571428571428	2	holbrook-missp	2	-1
nabour	neighbour	0.8166666666666667	4	holbrook-missp	-1	-1
nerve	nerves	0.9666666666666667	1	holbrook-missp	2	-1
nerves	nervous	0.9095238095238095	2	holbrook-missp	6	-1
knver	never	0.8666666666666667	2	holbrook-missp	2	2
nether	never	0.8577777777777779	2	holbrook-missp	13	-1
neve	never	0.96	1	holbrook-missp	0	0
never_the_less	nevertheless	0.9714285714285714	2	holbrook-missp	0	0
nest	next	0.8666666666666667	1	holbrook-missp	9	-1
tonight	night	0.9047619047619048	2	holbrook-missp	5	-1
night	nights	0.9666666666666667	1	holbrook-missp	1	-1
nigth	nights	0.9144444444444445	2	holbrook-missp	-1	-1
ninty	ninety	0.9611111111111111	1	holbrook-missp	0	0
niped	nipped	0.9611111111111111	1	holbrook-missp	2	0
know	no	0.8333333333333334	2	holbrook-missp	-1	-1
now	no	0.8888888888888888	1	holbrook-missp	5	-1
on	no	0.0	2	holbrook-missp	22	-1
know_on	no one	0.746031746031746	4	holbrook-missp	-1	-1
know_one	no one	0.8194444444444445	3	holbrook-missp	-1	-1
not_one	no one	0.8793650793650793	2	holbrook-missp	-1	-1
now_one	no one	0.8793650793650793	2	holbrook-missp	-1	-1
nose	noise	0.9466666666666665	1	holbrook-missp	3	-1
nore	nor	0.9166666666666666	1	holbrook-missp	3	1
no	not	0.8888888888888888	1	holbrook-missp	7	-1
nots	notes	0.9533333333333333	1	holbrook-missp	0	0
nousant	nuisance	0.8017857142857143	4	holbrook-missp	3	-1
nurse's	nurses	0.9714285714285714	1	holbrook-missp	2	-1
O_clock	o'clock	0.8095238095238096	2	holbrook-missp	-1	-1
o,_clock	o'clock	0.8821428571428571	2	holbrook-missp	0	-1
o_clock	o'clock	0.9142857142857143	1	holbrook-missp	0	-1
oclock	o'clock	0.9571428571428572	1	holbrook-missp	0	-1
off	of	0.8888888888888888	1	holbrook-missp	6	-1
on	of	0.6666666666666666	1	holbrook-missp	-1	-1
of	off	0.8888888888888888	1	holbrook-missp	1	-1
ow	oh	0.6666666666666666	1	holbrook-missp	6	-1
lod	old	0.5555555555555555	2	holbrook-missp	34	27
ol	old	0.8888888888888888	1	holbrook-missp	1	0
olddis	oldest	0.8444444444444443	3	holbrook-missp	-1	-1
hn	on	0.6666666666666666	1	holbrook-missp	19	12
hon	on	0.0	1	holbrook-missp	39	-1
of	on	0.6666666666666666	1	holbrook-missp	19	-1
one	on	0.8888888888888888	1	holbrook-missp	12	-1
ones	once	0.8666666666666667	2	holbrook-missp	-1	-1
own	once	0.7222222222222222	3	holbrook-missp	-1	-1
wons	once	0.6666666666666666	3	holbrook-missp	-1	-1
on	one	0.8888888888888888	1	holbrook-missp	1	-1
wones	ones	0.9333333333333332	1	holbrook-missp	3	1
ony	only	0.9166666666666666	1	holbrook-missp	0	4
oped	opened	0.9222222222222222	2	holbrook-missp	-1	-1
open	opened	0.9333333333333333	2	holbrook-missp	-1	-1
opend	opened	0.9666666666666667	1	holbrook-missp	0	0
opon	opened	0.8	3	holbrook-missp	-1	-1
ot	or	0.6666666666666666	1	holbrook-missp	3	18
orcher	orchard	0.9095238095238095	2	holbrook-missp	1	-1
ordenrey	ordinary	0.8833333333333334	3	holbrook-missp	1	-1
ophoned	orphaned	0.8821428571428571	2	holbrook-missp	3	-1
orphaed	orphaned	0.975	1	holbrook-missp	0	0
other	others	0.9666666666666667	1	holbrook-missp	1	-1
other_wise	otherwise	0.98	1	holbrook-missp	0	0
hour	our	0.9166666666666666	1	holbrook-missp	4	-1
ous	our	0.7777777777777777	1	holbrook-missp	13	8
out	our	0.7777777777777777	1	holbrook-missp	10	-1
and_selve	ourselves	0.7037037037037037	5	holbrook-missp	-1	-1
hot	out	0.5555555555555555	2	holbrook-missp	-1	-1
ou	out	0.8888888888888888	1	holbrook-missp	1	1
ouht	out	0.9166666666666666	1	holbrook-missp	1	1
owt	out	0.7777777777777777	1	holbrook-missp	3	2
outdrak	outbreak	0.9083333333333333	2	holbrook-missp	3	-1
out_fit	outfit	0.9666666666666667	1	holbrook-missp	0	0
out_fits	outfits	0.9708333333333333	1	holbrook-missp	0	0
out_side	outside	0.9708333333333333	1	holbrook-missp	0	0
out_sild	outside	0.9083333333333333	3	holbrook-missp	1	-1
hover	over	0.9333333333333332	1	holbrook-missp	5	-1
ove	over	0.9166666666666666	1	holbrook-missp	0	0
overy	over	0.96	1	holbrook-missp	1	1
payed	paid	0.8266666666666667	2	holbrook-missp	17	-1
panted	painted	0.9619047619047619	1	holbrook-missp	5	-1
per	pair	0.7222222222222222	2	holbrook-missp	-1	-1
paralised	paralysed	0.9555555555555556	1	holbrook-missp	-1	-1
parents	parent's	0.975	1	holbrook-missp	1	-1
prarents	parents	0.9196428571428571	1	holbrook-missp	0	0
prerents	parents	0.8821428571428571	2	holbrook-missp	4	-1
pars	parts	0.9533333333333333	1	holbrook-missp	6	-1
partey	party	0.9666666666666667	1	holbrook-missp	0	0
pass	past	0.8833333333333334	1	holbrook-missp	7	-1
parth_way	pathway	0.9407407407407408	2	holbrook-missp	1	1
pathment	pavement	0.8222222222222222	2	holbrook-missp	2	5
paid	pay	0.7222222222222222	2	holbrook-missp	-1	-1
pirls	pearls	0.8400000000000001	2	holbrook-missp	8	-1
peope	peep	0.8266666666666667	2	holbrook-missp	12	-1
peped	peeped	0.9022222222222223	1	holbrook-missp	4	2
peolpe	people	0.9611111111111111	2	holbrook-missp	0	0
pople	people	0.9500000000000001	1	holbrook-missp	1	1
prasp	perhaps	0.8114285714285714	4	holbrook-missp	-1	-1
peason	person	0.9111111111111112	1	holbrook-missp	5	0
peter	peter's	0.9428571428571428	2	holbrook-missp	7	-1
peters	peter's	0.9714285714285714	1	holbrook-missp	1	-1
petal	petrol	0.8755555555555556	2	holbrook-missp	10	-1
phone	phoned	0.9666666666666667	1	holbrook-missp	1	-1
phto	photo	0.88	1	holbrook-missp	0	0
pick	picked	0.9333333333333333	2	holbrook-missp	-1	-1
picted	picked	0.9222222222222223	1	holbrook-missp	3	0
piked	picked	0.9555555555555556	1	holbrook-missp	2	-1
pick_poketin	pickpocketing	0.9525641025641025	3	holbrook-missp	-1	-1
pictuou	picture	0.8857142857142858	2	holbrook-missp	1	0
picture	pictures	0.975	1	holbrook-missp	2	-1
pictyres	pictures	0.95	1	holbrook-missp	0	0
pitures	pictures	0.9666666666666667	1	holbrook-missp	0	0
pese	piece	0.8049999999999999	2	holbrook-missp	-1	-1
pice	piece	0.88	1	holbrook-missp	8	8
pigs	pigs'	0.96	1	holbrook-missp	-1	-1
play	plan	0.8833333333333334	1	holbrook-missp	9	-1
payer	play	0.8049999999999999	3	holbrook-missp	-1	-1
playa	player	0.8933333333333334	2	holbrook-missp	4	-1
play	playing	0.9142857142857143	3	holbrook-missp	-1	-1
pleace	please	0.9333333333333333	1	holbrook-missp	1	1
pleas	please	0.9666666666666667	1	holbrook-missp	2	-1
ploud	ploughed	0.925	3	holbrook-missp	-1	-1
pocket	pockets	0.9714285714285714	1	holbrook-missp	1	-1
pooting	pointing	0.8507936507936509	2	holbrook-missp	-1	-1
poicle	police	0.9555555555555556	2	holbrook-missp	-1	0
poilice	police	0.9174603174603175	1	holbrook-missp	2	0
polic	police	0.9666666666666667	1	holbrook-missp	0	0
police_man	policeman	0.98	1	holbrook-missp	0	0
policman	policeman	0.9777777777777777	1	holbrook-missp	0	0
polce_men	policemen	0.9481481481481482	2	holbrook-missp	0	0
police_men	policemen	0.98	1	holbrook-missp	0	0
policeman	policemen	0.9555555555555556	1	holbrook-missp	7	-1
poney	pony	0.9533333333333333	1	holbrook-missp	1	1
poped	popped	0.9611111111111111	1	holbrook-missp	2	0
passess	possess	0.9142857142857143	1	holbrook-missp	6	4
post_cards	postcards	0.98	1	holbrook-missp	0	0
potates	potatoes	0.975	1	holbrook-missp	0	0
potato	potatoes	0.95	2	holbrook-missp	2	-1
ponds	pounds	0.9555555555555556	1	holbrook-missp	3	-1
ponud	pounds	0.9022222222222223	3	holbrook-missp	3	-1
pouder	powder	0.9111111111111112	1	holbrook-missp	3	3
prayerbook	prayer-book	0.9818181818181818	1	holbrook-missp	1	-1
pregant	pregnant	0.9464285714285714	1	holbrook-missp	0	0
pregnet	pregnant	0.9214285714285715	2	holbrook-missp	0	0
present	presents	0.975	1	holbrook-missp	1	-1
pretiest	prettiest	0.9277777777777778	1	holbrook-missp	3	1
prettest	prettiest	0.9777777777777777	1	holbrook-missp	0	0
preety	pretty	0.9222222222222223	1	holbrook-missp	0	0
pray	prey	0.8666666666666667	1	holbrook-missp	8	-1
principl	principle	0.9777777777777777	1	holbrook-missp	1	1
prisin	prison	0.9333333333333333	1	holbrook-missp	1	0
privait	private	0.9428571428571428	2	holbrook-missp	0	0
probally	probably	0.95	1	holbrook-missp	4	0
proceded	proceeded	0.9527777777777777	1	holbrook-missp	2	0
programe	programme	0.9777777777777777	1	holbrook-missp	-1	-1
programes	programmes	0.98	1	holbrook-missp	-1	-1
prostut	prostitute	0.9114285714285714	3	holbrook-missp	3	-1
prouls	prowls	0.9222222222222223	1	holbrook-missp	0	0
pull	pulled	0.9333333333333333	2	holbrook-missp	-1	-1
puntuation	punctuation	0.9787878787878788	1	holbrook-missp	0	0
pusbycile	push-bicycle	0.9157407407407407	5	holbrook-missp	-1	-1
but	put	0.7777777777777777	1	holbrook-missp	28	-1
pht	put	0.7777777777777777	1	holbrook-missp	7	4
pot	put	0.7777777777777777	1	holbrook-missp	12	-1
qurral	quarrel	0.9174603174603175	2	holbrook-missp	0	0
quere	queer	0.9533333333333333	2	holbrook-missp	0	0
question	questioned	0.96	2	holbrook-missp	6	-1
quiert	quiet	0.9666666666666667	1	holbrook-missp	0	0
quily	quietly	0.9333333333333333	2	holbrook-missp	1	-1
quitely	quietly	0.9666666666666667	2	holbrook-missp	0	0
quite	quit	0.96	1	holbrook-missp	1	-1
quit	quite	0.96	1	holbrook-missp	1	-1
rabbit	rabbits	0.9714285714285714	1	holbrook-missp	1	-1
raceing	racing	0.9666666666666667	1	holbrook-missp	0	0
radyator	radiator	0.9416666666666667	1	holbrook-missp	0	0
run	ran	0.7777777777777777	1	holbrook-missp	10	-1
raperly	rapidly	0.8666666666666668	2	holbrook-missp	10	5
reding	reading	0.9619047619047619	1	holbrook-missp	3	1
realy	ready	0.9066666666666667	1	holbrook-missp	7	7
reddy	ready	0.8933333333333333	1	holbrook-missp	3	2
redey	ready	0.8933333333333333	2	holbrook-missp	3	-1
realise	realized	0.9214285714285715	2	holbrook-missp	5	-1
realy	really	0.9666666666666667	1	holbrook-missp	0	0
reley	really	0.8577777777777779	2	holbrook-missp	5	-1
reper	reap	0.8266666666666667	3	holbrook-missp	-1	-1
reconnised	recognized	0.92	2	holbrook-missp	1	0
refection	refreshing	0.8288888888888889	5	holbrook-missp	-1	-1
registery	registry	0.9777777777777777	1	holbrook-missp	0	1
replid	replied	0.9714285714285714	1	holbrook-missp	0	0
replie	reply	0.8933333333333334	2	holbrook-missp	11	-1
retier	retire	0.9666666666666667	2	holbrook-missp	1	1
reveirse	reverse	0.975	1	holbrook-missp	0	0
recher	richer	0.9	1	holbrook-missp	5	0
rigth	right	0.9533333333333333	2	holbrook-missp	0	0
rings	ring	0.96	1	holbrook-missp	2	-1
ripper	ripper's	0.95	2	holbrook-missp	7	-1
rad	road	0.9166666666666666	1	holbrook-missp	3	-1
raod	road	0.9249999999999999	2	holbrook-missp	0	0
rod	road	0.9166666666666666	1	holbrook-missp	1	-1
rorse	roars	0.8933333333333333	2	holbrook-missp	3	-1
rhfn	roof	0.6666666666666666	3	holbrook-missp	-1	-1
rought	rough	0.9666666666666667	1	holbrook-missp	0	0
rougth	rough	0.9666666666666667	1	holbrook-missp	0	0
rownd	round	0.8933333333333333	1	holbrook-missp	6	1
roundabout	round about	0.9818181818181818	1	holbrook-missp	1	-1
rouns	rounds	0.9666666666666667	1	holbrook-missp	0	0
rowd	rowed	0.9533333333333333	1	holbrook-missp	1	1
rumer	rumour	0.8755555555555556	2	holbrook-missp	-1	-1
ran	run	0.7777777777777777	1	holbrook-missp	16	-1
runaway	run away	0.9708333333333333	1	holbrook-missp	2	-1
run	running	0.8095238095238096	4	holbrook-missp	-1	-1
runaway	runway	0.9277777777777778	1	holbrook-missp	5	-1
rust	rushed	0.825	3	holbrook-missp	-1	-1
rusall	rustle	0.8444444444444443	2	holbrook-missp	1	1
safaly	safely	0.9222222222222223	1	holbrook-missp	0	0
sald	said	0.8666666666666667	1	holbrook-missp	5	6
sed	said	0.7222222222222222	2	holbrook-missp	-1	-1
sedn	said	0.6666666666666666	3	holbrook-missp	-1	-1
seid	said	0.8500000000000001	1	holbrook-missp	2	2
siad	said	0.9249999999999999	2	holbrook-missp	0	0
sid	said	0.9166666666666666	1	holbrook-missp	0	3
sidn	said	0.8500000000000001	2	holbrook-missp	-1	-1
saled	sailed	0.9555555555555556	1	holbrook-missp	3	3
sally	sallies	0.8742857142857143	3	holbrook-missp	-1	-1
safe	save	0.8666666666666667	1	holbrook-missp	5	-1
see	saw	0.5555555555555555	2	holbrook-missp	-1	-1
soor	saw	0.5277777777777778	3	holbrook-missp	-1	-1
sor	saw	0.5555555555555555	2	holbrook-missp	-1	-1
sore	saw	0.5277777777777778	3	holbrook-missp	-1	-1
sorw	saw	0.7222222222222222	2	holbrook-missp	-1	-1
sow	saw	0.7777777777777777	1	holbrook-missp	11	-1
said	say	0.7222222222222222	2	holbrook-missp	-1	-1
sais	says	0.8666666666666667	1	holbrook-missp	9	8
say	says	0.9166666666666666	1	holbrook-missp	1	-1
seis	says	0.6666666666666666	2	holbrook-missp	-1	-1
scards	scares	0.9333333333333333	1	holbrook-missp	5	3
shool	school	0.9500000000000001	1	holbrook-missp	1	1
scem	scream	0.9111111111111111	2	holbrook-missp	-1	-1
seveen	screen	0.7999999999999999	2	holbrook-missp	-1	-1
sculptor	sculpture	0.9305555555555555	2	holbrook-missp	6	-1
see	sea	0.7777777777777777	1	holbrook-missp	12	-1
seach	search	0.9611111111111111	1	holbrook-missp	2	0
sat	seat	0.9166666666666666	1	holbrook-missp	2	-1
sexeon	second	0.8222222222222222	3	holbrook-missp	-1	-1
secutery	secretary	0.8856481481481482	3	holbrook-missp	6	-1
se	see	0.8888888888888888	1	holbrook-missp	1	7
see	seeing	0.8333333333333334	3	holbrook-missp	-1	-1
semed	seemed	0.9022222222222223	1	holbrook-missp	6	3
see	sees	0.9166666666666666	1	holbrook-missp	7	-1
slevish	selfish	0.8642857142857143	3	holbrook-missp	3	-1
seling	selling	0.9666666666666667	1	holbrook-missp	0	0
senour	senor	0.9666666666666667	1	holbrook-missp	2	0
ses	sex	0.7777777777777777	1	holbrook-missp	15	10
sixty_one	sexton	0.8166666666666667	4	holbrook-missp	3	-1
exual	sexual	0.9444444444444445	1	holbrook-missp	0	0
sexul	sexual	0.9666666666666667	1	holbrook-missp	0	0
she	shall	0.6888888888888888	3	holbrook-missp	-1	-1
he	she	0.0	1	holbrook-missp	37	-1
the	she	0.7777777777777777	1	holbrook-missp	9	-1
shilling	shillings	0.9777777777777777	1	holbrook-missp	1	-1
shinning	shining	0.9464285714285714	1	holbrook-missp	5	-1
ship_wreck	shipwreck	0.98	1	holbrook-missp	0	0
shon	shone	0.96	1	holbrook-missp	0	0
shot	shoot	0.9533333333333333	1	holbrook-missp	3	-1
shap	shop	0.8666666666666667	1	holbrook-missp	10	9
shortend	shortened	0.9777777777777777	1	holbrook-missp	2	0
sot	shot	0.9166666666666666	1	holbrook-missp	9	-1
shod	should	0.9222222222222222	2	holbrook-missp	-1	-1
shoold	should	0.9222222222222223	1	holbrook-missp	1	1
shoud	should	0.9666666666666667	1	holbrook-missp	0	0
sould	should	0.9500000000000001	1	holbrook-missp	1	1
shout	shouted	0.9428571428571428	2	holbrook-missp	-1	-1
shout	shouting	0.925	3	holbrook-missp	-1	-1
shufarling	shuffling	0.9377777777777778	2	holbrook-missp	0	0
shock	shut up	0.5619047619047619	5	holbrook-missp	-1	-1
shiy	shy	0.9166666666666666	1	holbrook-missp	1	1
side_car	sidecar	0.975	1	holbrook-missp	0	0
side_care	sidecar	0.9555555555555556	2	holbrook-missp	0	0
sine_post	signpost	0.9074074074074073	3	holbrook-missp	0	-1
sing_post	signpost	0.937037037037037	2	holbrook-missp	0	0
simpl	simple	0.9666666666666667	1	holbrook-missp	0	1
sings	sing	0.96	1	holbrook-missp	5	-1
singl	single	0.9666666666666667	1	holbrook-missp	0	1
satren	siren	0.8400000000000001	2	holbrook-missp	14	-1
siter	sister	0.9555555555555556	1	holbrook-missp	5	3
sister	sisters	0.9714285714285714	1	holbrook-missp	1	-1
siting	sitting	0.9666666666666667	1	holbrook-missp	1	-1
scill_filly	skilfully	0.7813852813852813	4	holbrook-missp	3	-1
slander	slammed	0.8200000000000001	3	holbrook-missp	-1	-1
slaughthouse	slaughterhouse	0.9380952380952381	2	holbrook-missp	-1	0
seph	sleep	0.6333333333333333	3	holbrook-missp	-1	-1
slip	sleep	0.8266666666666667	2	holbrook-missp	-1	-1
sleepey	sleepy	0.9714285714285714	1	holbrook-missp	0	0
slolly	slowly	0.9222222222222223	1	holbrook-missp	1	1
snake	snakes	0.9666666666666667	1	holbrook-missp	2	-1
sneking	sneaking	0.9708333333333333	1	holbrook-missp	0	0
snoty	snooty	0.9611111111111111	1	holbrook-missp	1	1
snowe	snow	0.96	1	holbrook-missp	1	1
soape	soap	0.96	1	holbrook-missp	1	1
sope	soap	0.8666666666666667	2	holbrook-missp	-1	-1
soled	sold	0.9533333333333333	1	holbrook-missp	9	-1
shm	some	0.7222222222222222	2	holbrook-missp	-1	-1
somes	some	0.96	1	holbrook-missp	0	0
sum	some	0.7222222222222222	2	holbrook-missp	-1	-1
some_on	someone	0.9428571428571428	2	holbrook-missp	0	0
some_one	someone	0.975	1	holbrook-missp	0	0
some_thing	something	0.98	1	holbrook-missp	0	0
somethick	something	0.9111111111111111	2	holbrook-missp	2	0
somethink	something	0.9555555555555556	1	holbrook-missp	2	0
somthing	something	0.9740740740740741	1	holbrook-missp	0	0
sothing	something	0.9407407407407408	2	holbrook-missp	5	-1
some_thime	sometimes	0.9377777777777778	3	holbrook-missp	-1	-1
some_time	sometimes	0.9555555555555556	2	holbrook-missp	1	-1
some_times	sometimes	0.98	1	holbrook-missp	0	0
sometime	sometimes	0.9777777777777777	1	holbrook-missp	3	-1
sone_theme	sometimes	0.76	5	holbrook-missp	-1	-1
some_were	somewhere	0.9555555555555556	2	holbrook-missp	0	0
son	soon	0.9166666666666666	1	holbrook-missp	1	-1
sone	soon	0.8666666666666667	2	holbrook-missp	-1	-1
sonner	sooner	0.9111111111111112	1	holbrook-missp	1	1
saw	sore	0.5277777777777778	3	holbrook-missp	-1	-1
sownd	sound	0.8933333333333333	1	holbrook-missp	2	2
suvenere	souvenir	0.8500000000000001	3	holbrook-missp	1	-1
sow	sows	0.9166666666666666	1	holbrook-missp	5	-1
sporn	spawn	0.7866666666666667	2	holbrook-missp	23	-1
seking	speaking	0.9249999999999999	2	holbrook-missp	2	-1
spicil	special	0.826031746031746	2	holbrook-missp	17	-1
spectatoes	spectators	0.96	1	holbrook-missp	1	1
spys	spies	0.8266666666666667	2	holbrook-missp	-1	-1
splended	splendid	0.95	1	holbrook-missp	0	0
spring	springs	0.9714285714285714	1	holbrook-missp	2	-1
spund	spun	0.96	1	holbrook-missp	0	0
spiy	spy	0.9166666666666666	1	holbrook-missp	4	4
squar	square	0.9666666666666667	1	holbrook-missp	0	0
squick	squeak	0.8444444444444443	2	holbrook-missp	11	-1
stabed	stabbed	0.9714285714285714	1	holbrook-missp	2	0
sairs	stairs	0.9500000000000001	1	holbrook-missp	0	0
stars	stairs	0.9611111111111111	1	holbrook-missp	4	-1
sters	stairs	0.8577777777777779	2	holbrook-missp	25	-1
stardnd	standard	0.9375	3	holbrook-missp	0	-1
staning	standing	0.975	1	holbrook-missp	0	0
stearing	staring	0.9666666666666667	1	holbrook-missp	0	0
stare	stars	0.92	1	holbrook-missp	11	-1
starte	start	0.9666666666666667	1	holbrook-missp	3	4
